case_id,trazabilidad_score,trazabilidad_justification,verificabilidad_score,verificabilidad_justification,separacion_historico_normativo_score,separacion_historico_normativo_justification,prudencia_de_la_conclusion_score,prudencia_de_la_conclusion_justification,consistencia_con_top3_fijo_score,consistencia_con_top3_fijo_justification,deteccion_de_evidencia_normativa_generica_score,deteccion_de_evidencia_normativa_generica_justification,comparacion_entre_candidatos_score,comparacion_entre_candidatos_justification,utilidad_para_auditoria_humana_score,utilidad_para_auditoria_humana_justification,hard_violation,hard_violation_type,total_score,auditable,general_notes
DA-EVAL-V02-00106,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00675,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00676,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00677,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00680,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00681,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00686,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00887,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00888,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00889,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00284,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00002,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00003,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00004,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00017,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00426,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00427,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00439,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00440,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00441,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00442,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00685,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00671,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00682,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00285,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00927,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00973,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00112,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00113,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00239,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00001,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00168,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00500,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00423,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00501,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00287,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00914,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00948,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00971,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00972,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00740,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00770,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00925,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00975,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00947,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00920,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-00960,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-01020,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-01021,,,,,,,,,,,,,,,,,,,,,
DA-EVAL-V02-01022,,,,,,,,,,,,,,,,,,,,,
