artifact_role,figure_id,path,sha256,size_bytes,source_or_output,source_binding,script_binding,notes,hash_semantics
registry,ALL,outputs/figures/group6/g6_figure_spec_registry_v0.1.json,72dceb3783376bd7eed43c63f92f6a0cba5cb2c01bf6b3e923c312963fa31f70,28541,source,G6-F01 integrated contract,,Git blob 44cc30fc3c38639c6aa4370cb6f317458041f1b1,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-01,outputs/results/group5/tables/g5_main_01_he2a_primary_early_ranking.csv,d2bfba2a52907818bfc8e9f4d783d24d7ddc80da2f464321b4ce37319ab8e755,2919,source,G5-MAIN-01,,Git blob cb68583ee2260e4455796bac99ad90995ca7ef92,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-01,outputs/results/group5/tables/g5_main_02_he2b_deep_coverage.csv,50a18ec31a819ce9c96f3de9c66f3e91920b6f80ee84d7e69393baa3b33187a6,340,source,G5-MAIN-02,,Git blob 359e4e19b5ef1d44983c03039162209293b2a44c,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-02,outputs/results/group5/tables/g5_secondary_01_phase_e_descriptive.csv,77a9b3cf27881396162fa25464d9fcaa1c8c557b6140e1e48bdbe93858aa523e,2620,source,G5-SECONDARY-01,,Git blob fa961cf3d6198ddba6a6b5eeadcc9a23c8801f61,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-03,outputs/results/group5/tables/g5_appendix_02_exp11a_size_composition_sensitivity.csv,a88ec28a63143ac87a92b709997915857bb77e464ab8cbbb38576de650c27f7f,12782,source,G5-APPENDIX-02,,Git blob cf3aedab5935d6af9b3ac7be7b51b954fcb9c403,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-03,outputs/experiments/exp11a_historical_size_sensitivity_v0.3/exp11_metrics_by_run.csv,9e08376efb592221627c2c7227ef828c911d92b4ea5333718b76255dba78e0bd,16523,source,EXP11A per-run source,,Git blob 9b434d7e09e6db7e9de061953b59c53aac2337ad,CANONICAL_GIT_CONTENT_BYTES
scientific_input,G6-FIG-03,outputs/experiments/exp11a_historical_size_sensitivity_v0.3/exp11_metrics_by_condition.csv,25dca69c742746a6a1ab3b918a07d09c17a6522447b762ff4f8ad45d3233ad6b,4273,source,EXP11A frozen summaries,,Git blob 535dd377d107ddcbf09ecaa13cd66ca723ee738d,CANONICAL_GIT_CONTENT_BYTES
render_script,G6-FIG-01,src/figures/group6/render_g6_fig_01_he2.py,646fe4eacbedcbb7661ceb231c7678aa06957eb634b71f978756ffb9a928cbeb,9256,script,G6-F01 registry and G5-MAIN-01/G5-MAIN-02,,Python standard library plus Pillow,CANONICAL_GIT_CONTENT_BYTES
render_script,G6-FIG-02,src/figures/group6/render_g6_fig_02_phase_e.py,a6951cbaace0852936a6e4d2a562d208b15a95983b32d1a98e5cdaaa1fb5c384,6676,script,G6-F01 registry and G5-SECONDARY-01,,Python standard library plus Pillow,CANONICAL_GIT_CONTENT_BYTES
render_script,G6-FIG-03,src/figures/group6/render_g6_fig_03_exp11a.py,bb73e2ce324500a36053afa52bc25a03af44def36ea2a7c2fd5c2c14a3cf844f,6523,script,G6-F01 registry and EXP11A sources,,Python standard library plus Pillow,CANONICAL_GIT_CONTENT_BYTES
vector_output,G6-FIG-01,figures/group6/g6_fig_01_he2.svg,534aade80e669db62d86764d2b1695d26654c1d042144ef141f462983d422ca8,23792,output,G5-MAIN-01 and G5-MAIN-02,src/figures/group6/render_g6_fig_01_he2.py,Deterministic SVG,CANONICAL_GIT_CONTENT_BYTES
raster_output,G6-FIG-01,figures/group6/g6_fig_01_he2.png,3136a814647384eaa1f85c2ce90033a78dde48b661d0b1c078e5b272c6e85d6f,192986,output,G5-MAIN-01 and G5-MAIN-02,src/figures/group6/render_g6_fig_01_he2.py,2500x3125 PNG at 300 dpi,CANONICAL_GIT_CONTENT_BYTES
vector_output,G6-FIG-02,figures/group6/g6_fig_02_phase_e.svg,02de449d911dfbca9863997671751ac2480880646c45e31c8b7549584b0fabc6,8425,output,G5-SECONDARY-01,src/figures/group6/render_g6_fig_02_phase_e.py,Deterministic SVG,CANONICAL_GIT_CONTENT_BYTES
raster_output,G6-FIG-02,figures/group6/g6_fig_02_phase_e.png,867ca35d0c454a38bd122c6ecdf5bb693f98f86206828bd68c051aa263c7791f,145570,output,G5-SECONDARY-01,src/figures/group6/render_g6_fig_02_phase_e.py,3000x1688 PNG at 300 dpi,CANONICAL_GIT_CONTENT_BYTES
vector_output,G6-FIG-03,figures/group6/g6_fig_03_exp11a.svg,a4a81b565ed2ceb22f23f9a52888e802b1e749186fb43d3bd71faf1b31d5f7c3,33417,output,G5-APPENDIX-02 and EXP11A sources,src/figures/group6/render_g6_fig_03_exp11a.py,Deterministic SVG,CANONICAL_GIT_CONTENT_BYTES
raster_output,G6-FIG-03,figures/group6/g6_fig_03_exp11a.png,3c4bcf736b56fbc9ffd054562db0eea31be195792f2bade611a9e5205dfa97de,108923,output,G5-APPENDIX-02 and EXP11A sources,src/figures/group6/render_g6_fig_03_exp11a.py,3000x2000 PNG at 300 dpi,CANONICAL_GIT_CONTENT_BYTES
