row_key,pool role,variant,depth,cases,nominal_size,effective_size_mean,exact_numerator,denominator,exact-NANDINA coverage,source version
hierarchical_only@50,candidate_pool,hierarchical_only,50,1056,50,49.92518939393939,96,1056,0.09090909090909091,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
hierarchical_only@100,candidate_pool,hierarchical_only,100,1056,100,99.76136363636364,107,1056,0.10132575757575757,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
hierarchical_only@200,candidate_pool,hierarchical_only,200,1056,200,192.10511363636363,321,1056,0.3039772727272727,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
dual_only@50,candidate_pool,dual_only,50,1056,50,49.92045454545455,97,1056,0.09185606060606061,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
dual_only@100,candidate_pool,dual_only,100,1056,100,99.45075757575758,106,1056,0.10037878787878787,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
dual_only@200,candidate_pool,dual_only,200,1056,200,191.1221590909091,281,1056,0.26609848484848486,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
hierarchical_first_100@50,candidate_pool,hierarchical_first_100,50,1056,50,49.92518939393939,96,1056,0.09090909090909091,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
hierarchical_first_100@100,candidate_pool,hierarchical_first_100,100,1056,100,99.76136363636364,107,1056,0.10132575757575757,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
hierarchical_first_100@200,candidate_pool,hierarchical_first_100,200,1056,200,192.10511363636363,280,1056,0.26515151515151514,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
hierarchical_80_dual_backfill_20@50,candidate_pool,hierarchical_80_dual_backfill_20,50,1056,50,49.92518939393939,96,1056,0.09090909090909091,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
hierarchical_80_dual_backfill_20@100,candidate_pool,hierarchical_80_dual_backfill_20,100,1056,100,99.76136363636364,107,1056,0.10132575757575757,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
hierarchical_80_dual_backfill_20@200,candidate_pool,hierarchical_80_dual_backfill_20,200,1056,200,192.10511363636363,321,1056,0.3039772727272727,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
hierarchical_70_dual_backfill_30@50,candidate_pool,hierarchical_70_dual_backfill_30,50,1056,50,49.92518939393939,96,1056,0.09090909090909091,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
hierarchical_70_dual_backfill_30@100,candidate_pool,hierarchical_70_dual_backfill_30,100,1056,100,99.76136363636364,108,1056,0.10227272727272728,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
hierarchical_70_dual_backfill_30@200,candidate_pool,hierarchical_70_dual_backfill_30,200,1056,200,192.10511363636363,321,1056,0.3039772727272727,ee42014a77ab8e318ff967b4db9d06fdafc8dfc7
