row_key,comparison,metric,historical_observed_value,comparator_observed_value,paired_difference_historical_minus_comparator,frozen_99pct_ci_lower_for_paired_difference,frozen_99pct_ci_upper_for_paired_difference,EVAL_N,DAM_N,source_version
G3F03-0001,HISTORICAL_MINUS_FLAT,Top-1,0.509469696969697,0.027462121212121212,0.48200757575757575,0.3294468432754924,0.6313318202387002,1056,67,G3F03-0001;G3F02-0001;G3F02-0002
G3F03-0002,HISTORICAL_MINUS_FLAT,Top-3,0.6714015151515151,0.05113636363636364,0.6202651515151515,0.4897739082938048,0.7575059408229955,1056,67,G3F03-0002;G3F02-0003;G3F02-0004
G3F03-0003,HISTORICAL_MINUS_FLAT,Top-5,0.7632575757575758,0.061553030303030304,0.7017045454545454,0.5826075839920948,0.8179633837631779,1056,67,G3F03-0003;G3F02-0005;G3F02-0006
G3F03-0004,HISTORICAL_MINUS_FLAT,Top-10,0.8910984848484849,0.06534090909090909,0.8257575757575758,0.7371599425592884,0.8960511280511279,1056,67,G3F03-0004;G3F02-0007;G3F02-0008
G3F03-0005,HISTORICAL_MINUS_FLAT,MRR@100,0.6297077493524843,0.04229731726741296,0.5874104320850713,0.4636263128057276,0.7120413939150084,1056,67,G3F03-0005;G3F02-0009;G3F02-0010
G3F03-0006,HISTORICAL_MINUS_HIERARCHICAL,Top-1,0.509469696969697,0.026515151515151516,0.48295454545454547,0.3304194457866509,0.6308222377115758,1056,67,G3F03-0006;G3F02-0013;G3F02-0014
G3F03-0007,HISTORICAL_MINUS_HIERARCHICAL,Top-3,0.6714015151515151,0.052083333333333336,0.6193181818181818,0.48549190547352417,0.7570283570093408,1056,67,G3F03-0007;G3F02-0015;G3F02-0016
G3F03-0008,HISTORICAL_MINUS_HIERARCHICAL,Top-5,0.7632575757575758,0.0625,0.7007575757575758,0.582403679370273,0.8170633881854532,1056,67,G3F03-0008;G3F02-0017;G3F02-0018
G3F03-0009,HISTORICAL_MINUS_HIERARCHICAL,Top-10,0.8910984848484849,0.06534090909090909,0.8257575757575758,0.7366134318353867,0.8949021633933183,1056,67,G3F03-0009;G3F02-0019;G3F02-0020
G3F03-0010,HISTORICAL_MINUS_HIERARCHICAL,MRR@100,0.6297077493524843,0.041971783226435376,0.5877359661260488,0.46519960807980876,0.7120385347859284,1056,67,G3F03-0010;G3F02-0021;G3F02-0022
G3F03-0011,HISTORICAL_MINUS_D1A,Top-1,0.509469696969697,0.000946969696969697,0.5085227272727273,0.36470230112770496,0.6534661440827626,1056,67,G3F03-0011;G3F02-0025;G3F02-0026
G3F03-0012,HISTORICAL_MINUS_D1A,Top-3,0.6714015151515151,0.010416666666666666,0.6609848484848485,0.5413054932182491,0.7816098181559374,1056,67,G3F03-0012;G3F02-0027;G3F02-0028
G3F03-0013,HISTORICAL_MINUS_D1A,Top-5,0.7632575757575758,0.05113636363636364,0.7121212121212122,0.590534358995813,0.832721912225224,1056,67,G3F03-0013;G3F02-0029;G3F02-0030
G3F03-0014,HISTORICAL_MINUS_D1A,Top-10,0.8910984848484849,0.17803030303030304,0.7130681818181818,0.5495481330386991,0.8607334430830679,1056,67,G3F03-0014;G3F02-0031;G3F02-0032
G3F03-0015,HISTORICAL_MINUS_D1A,MRR@100,0.6297077493524843,0.038087139731859634,0.5916206096206248,0.48731077928400757,0.7060899067492691,1056,67,G3F03-0015;G3F02-0033;G3F02-0034
